model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.3223180952495778,.25433677,.20505381,38.957355,,1226437
"OLS","baseline","var5",-.4054471835848097,.80943125,.61643946,38.957355,,1226437
"IV","baseline","var3",18.02349189356224,2.7742467,8.2315571e-11,38.957355,382.38348,1226437
"IV","baseline","var5",-14.02266577654806,4.1976786,.00083622517,38.957355,382.38348,1226437
"OLS","rent","var3",.2226123326816397,.26230019,.39605337,38.957355,,1180667
"OLS","rent","var5",-1.339413161988106,.8240788,.10409077,38.957355,,1180667
"IV","rent","var3",22.96293826067716,3.7133434,6.2682531e-10,38.957355,219.91905,1180667
"IV","rent","var5",-20.78009536102052,5.2066793,.000065810797,38.957355,219.91905,1180667
"OLS","hhi","var3",.3156619347059221,.25431693,.21452808,38.957355,,1226029
"OLS","hhi","var5",-.4473743125591926,.8112219,.58130401,38.957355,,1226029
"IV","hhi","var3",17.93095203525017,2.7867074,1.2423944e-10,38.957355,382.77682,1226029
"IV","hhi","var5",-14.38452308297389,4.213778,.00064104731,38.957355,382.77682,1226029
"OLS","seniority","var3",.3202883530601243,.25449908,.20821093,38.957355,,1226437
"OLS","seniority","var5",-.4158812271105088,.81003243,.60766309,38.957355,,1226437
"IV","seniority","var3",18.14352748831892,2.7934465,8.3240616e-11,38.957355,377.8829,1226437
"IV","seniority","var5",-13.36795196725874,4.1761813,.0013697697,38.957355,377.8829,1226437
"OLS","gap","var3",.342080848800533,.24810195,.16796087,38.957355,,1226437
"OLS","gap","var5",-.747753455044465,.25816688,.003775236,38.957355,,1226437
"IV","gap","var3",18.08633982725499,2.7864168,8.5558942e-11,38.957355,378.68219,1226427
"IV","gap","var5",-14.0359929791571,4.1985459,.00082877564,38.957355,378.68219,1226427
"OLS","rent_hhi","var3",.2096857206682353,.26230094,.42405447,38.957355,,1180358
"OLS","rent_hhi","var5",-1.405956362192762,.82602644,.088743761,38.957355,,1180358
"IV","rent_hhi","var3",23.11671651056372,3.8052316,1.2426918e-09,38.957355,212.48836,1180358
"IV","rent_hhi","var5",-20.62150025253749,5.1672616,.000065879387,38.957355,212.48836,1180358
"OLS","rent_seniority","var3",.2196464981841732,.26250052,.40273607,38.957355,,1180667
"OLS","rent_seniority","var5",-1.353098917734993,.8247686,.10088652,38.957355,,1180667
"IV","rent_seniority","var3",23.22947983159962,3.7605619,6.5428007e-10,38.957355,215.20012,1180667
"IV","rent_seniority","var5",-19.99485191483244,5.1506696,.00010364476,38.957355,215.20012,1180667
"OLS","rent_gap","var3",.2173505052800754,.26227701,.40727204,38.957355,,1180657
"OLS","rent_gap","var5",-1.352763486319336,.82426685,.10076366,38.957355,,1180657
"IV","rent_gap","var3",23.01368042041809,3.7261522,6.5789751e-10,38.957355,218.49042,1180657
"IV","rent_gap","var5",-20.74047087531751,5.2022052,.000066981673,38.957355,218.49042,1180657
"OLS","hhi_seniority","var3",.3101528048080736,.2544933,.22295702,38.957355,,1226029
"OLS","hhi_seniority","var5",-.4789185495492068,.81242567,.55553198,38.957355,,1226029
"IV","hhi_seniority","var3",18.17167005676421,2.8310301,1.3775590e-10,38.957355,373.35287,1226029
"IV","hhi_seniority","var5",-13.36691126521645,4.1871371,.0014113358,38.957355,373.35287,1226029
"OLS","hhi_gap","var3",.3141985398969792,.25429296,.21661755,38.957355,,1226019
"OLS","hhi_gap","var5",-.452316343962911,.81131864,.57718134,38.957355,,1226019
"IV","hhi_gap","var3",17.98916793855473,2.7979808,1.2849438e-10,38.957355,379.4462,1226019
"IV","hhi_gap","var5",-14.41269669587753,4.2150145,.00062780728,38.957355,379.4462,1226019
"OLS","seniority_gap","var3",.3187416124552191,.25447258,.21036838,38.957355,,1226427
"OLS","seniority_gap","var5",-.421409133045653,.8101325,.6029436,38.957355,,1226427
"IV","seniority_gap","var3",18.20030440903421,2.8046486,8.6449417e-11,38.957355,374.5383,1226427
"IV","seniority_gap","var5",-13.38402575715225,4.177,.001354539,38.957355,374.5383,1226427
"OLS","rent_hhi_seniority","var3",.2012632757220993,.26255941,.44335395,38.957355,,1180358
"OLS","rent_hhi_seniority","var5",-1.448454452821971,.82739532,.080013297,38.957355,,1180358
"IV","rent_hhi_seniority","var3",23.75938483552508,3.9350491,1.5647434e-09,38.957355,200.90671,1180358
"IV","rent_hhi_seniority","var5",-19.20543551211141,5.0713992,.0001525251,38.957355,200.90671,1180358
"OLS","rent_hhi_gap","var3",.2049769134071441,.26228014,.4344984,38.957355,,1180348
"OLS","rent_hhi_gap","var5",-1.416866079893932,.82619011,.086358175,38.957355,,1180348
"IV","rent_hhi_gap","var3",23.15322517501368,3.8146558,1.2854936e-09,38.957355,211.52904,1180348
"IV","rent_hhi_gap","var5",-20.60266310757438,5.1653309,.000066480607,38.957355,211.52904,1180348
"OLS","rent_seniority_gap","var3",.2147200941292549,.26247415,.41332301,38.957355,,1180657
"OLS","rent_seniority_gap","var5",-1.365029428674758,.82493585,.097985275,38.957355,,1180657
"IV","rent_seniority_gap","var3",23.27472143146566,3.7721934,6.8413875e-10,38.957355,213.95761,1180657
"IV","rent_seniority_gap","var5",-19.96613963022373,5.1475658,.00010503345,38.957355,213.95761,1180657
"OLS","hhi_seniority_gap","var3",.3089419754953063,.25446951,.22472541,38.957355,,1226019
"OLS","hhi_seniority_gap","var5",-.4826419217696491,.81249571,.55249685,38.957355,,1226019
"IV","hhi_seniority_gap","var3",18.22186190167896,2.8408842,1.4197592e-10,38.957355,370.60458,1226019
"IV","hhi_seniority_gap","var5",-13.40243616684598,4.188118,.0013740032,38.957355,370.60458,1226019
"OLS","rent_hhi_seniority_gap","var3",.1971258570715118,.26253501,.45274067,38.957355,,1180348
"OLS","rent_hhi_seniority_gap","var5",-1.457012168378438,.82752484,.078293256,38.957355,,1180348
"IV","rent_hhi_seniority_gap","var3",23.78423868297291,3.9416211,1.6016186e-09,38.957355,200.33485,1180348
"IV","rent_hhi_seniority_gap","var5",-19.20941626233241,5.0719638,.00015230244,38.957355,200.33485,1180348
