fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.2528288514495646,.034899734,4.4026490e-13,60.08066570123601,26.053556,52995
"fyhu","total_contributions_q100","var3","var7",.0865586271725918,.054047287,.10926453,60.08066570123601,26.053556,52995
"fyhu","total_contributions_q100","var3","var4",.1437402492654407,.036567446,.000084764528,60.08066570123601,26.053556,52995
"fyhu","total_contributions_q100","var5","var6",.0008959177540127,.00032157585,.0053378418,36.85148530501638,26.053556,52995
"fyhu","total_contributions_q100","var5","var7",.3375360111025116,.041252166,2.8482552e-16,36.85148530501638,26.053556,52995
"fyhu","total_contributions_q100","var5","var4",.6494953173529516,.028424038,0,36.85148530501638,26.053556,52995
"firmbyuseryh","total_contributions_q100","var3","var6",.253839098183294,.035474695,8.4453110e-13,58.50634927417571,25.601345,52718
"firmbyuseryh","total_contributions_q100","var3","var7",.0840344029787942,.054707844,.12453023,58.50634927417571,25.601345,52718
"firmbyuseryh","total_contributions_q100","var3","var4",.1443753172034381,.037067965,.000098368022,58.50634927417571,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var6",-4.39301999763e-06,8.9333580e-06,.62289488,32.99535827697797,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var7",.337867033639679,.041648082,5.0679045e-16,32.99535827697797,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var4",.6488850724359565,.028736435,0,32.99535827697797,25.601345,52718
"fyh","total_contributions_q100","var3","var6",.2451648599574456,.033111941,1.3401585e-13,61.64489855032936,27.407833,52995
"fyh","total_contributions_q100","var3","var7",.0868707501177345,.052037816,.095048666,61.64489855032936,27.407833,52995
"fyh","total_contributions_q100","var3","var4",.1408747180183852,.035211492,.000063211897,61.64489855032936,27.407833,52995
"fyh","total_contributions_q100","var5","var6",.0000118955264452,7.6822516e-06,.12152183,34.86230614687423,27.407833,52995
"fyh","total_contributions_q100","var5","var7",.3319970830103539,.040135588,1.3494908e-16,34.86230614687423,27.407833,52995
"fyh","total_contributions_q100","var5","var4",.6515858692506025,.027684435,0,34.86230614687423,27.407833,52995
"useryh","total_contributions_q100","var3","var6",.2557184679238784,.033052225,1.0374431e-14,61.2210343033955,29.955101,53020
"useryh","total_contributions_q100","var3","var7",.05745155972929,.051458467,.26422834,61.2210343033955,29.955101,53020
"useryh","total_contributions_q100","var3","var4",.1561373591197162,.03481194,7.3009614e-06,61.2210343033955,29.955101,53020
"useryh","total_contributions_q100","var5","var6",-.000032475230957,.00083002931,.96879053,32.37822539505549,29.955101,53020
"useryh","total_contributions_q100","var5","var7",.3173278789252513,.039452776,8.9295526e-16,32.37822539505549,29.955101,53020
"useryh","total_contributions_q100","var5","var4",.6622533242830264,.027134925,0,32.37822539505549,29.955101,53020
"time","total_contributions_q100","var3","var6",.2556479654201677,.034571681,1.4394849e-13,28.48855197799813,.042071037,49287
"time","total_contributions_q100","var3","var7",.0521148315841676,.053008515,.32554299,28.48855197799813,.042071037,49287
"time","total_contributions_q100","var3","var4",.1670312434329319,.035894651,3.2739542e-06,28.48855197799813,.042071037,49287
"time","total_contributions_q100","var5","var6",.0000338519494945,.000020626876,.10077114,15.43691070836167,.042071037,49287
"time","total_contributions_q100","var5","var7",.3077272702575976,.040166941,1.8754941e-14,15.43691070836167,.042071037,49287
"time","total_contributions_q100","var5","var4",.6725350370606583,.027708475,0,15.43691070836167,.042071037,49287
"firm","total_contributions_q100","var3","var6",.2451349593742092,.033108968,1.3425648e-13,61.64080053179454,27.408747,52995
"firm","total_contributions_q100","var3","var7",.0868638461924803,.052034598,.095054485,61.64080053179454,27.408747,52995
"firm","total_contributions_q100","var3","var4",.1408971096339224,.035208955,.000062965388,61.64080053179454,27.408747,52995
"firm","total_contributions_q100","var5","var6",-1.09032692041e-15,9.0295127e-10,.99999905,34.21597558372729,27.408747,52995
"firm","total_contributions_q100","var5","var7",.3319988055666958,.040133502,1.3441509e-16,34.21597558372729,27.408747,52995
"firm","total_contributions_q100","var5","var4",.6515873270064561,.027683349,0,34.21597558372729,27.408747,52995
"none","total_contributions_q100","var3","var6",.255561368260702,.034569129,1.4608371e-13,28.48258177061805,.042106409,49287
"none","total_contributions_q100","var3","var7",.0521942782349602,.053007223,.3247942,28.48258177061805,.042106409,49287
"none","total_contributions_q100","var3","var4",.1670198828410403,.035894252,3.2781584e-06,28.48258177061805,.042106409,49287
"none","total_contributions_q100","var5","var6",0,4.4060811e-17,1,,.042106409,49287
"none","total_contributions_q100","var5","var7",.3077556464956592,.040164638,1.8588419e-14,,.042106409,49287
"none","total_contributions_q100","var5","var4",.6725328848304972,.027706873,0,,.042106409,49287
"industrytime","total_contributions_q100","var3","var6",.2231941010958766,.039657522,1.8322190e-08,21.9353638198371,16.943953,52386
"industrytime","total_contributions_q100","var3","var7",.0313352667719718,.059635118,.59927279,21.9353638198371,16.943953,52386
"industrytime","total_contributions_q100","var3","var4",.2033752096991051,.041498784,9.5762914e-07,21.9353638198371,16.943953,52386
"industrytime","total_contributions_q100","var5","var6",-.0030087301678843,.0097461138,.75754279,41.4619157288472,16.943953,52386
"industrytime","total_contributions_q100","var5","var7",.389340460517353,.043326445,2.6439991e-19,41.4619157288472,16.943953,52386
"industrytime","total_contributions_q100","var5","var4",.6209121364592619,.030424293,0,41.4619157288472,16.943953,52386
"msatime","total_contributions_q100","var3","var6",.2324450858418516,.035600673,6.6740412e-11,58.68423575832296,21.181948,52176
"msatime","total_contributions_q100","var3","var7",.1264888100688412,.054797944,.020987831,58.68423575832296,21.181948,52176
"msatime","total_contributions_q100","var3","var4",.1019842473491616,.037061792,.0059301802,58.68423575832296,21.181948,52176
"msatime","total_contributions_q100","var5","var6",.0016528469756925,.0023506505,.481969,32.5275113809002,21.181948,52176
"msatime","total_contributions_q100","var5","var7",.3272488627208222,.041057996,1.6148775e-15,32.5275113809002,21.181948,52176
"msatime","total_contributions_q100","var5","var4",.6544846010719857,.028033804,0,32.5275113809002,21.181948,52176
"msaindustrytime","total_contributions_q100","var3","var6",.1163913561196287,.042767167,.0065008658,6.384978094130774,4.8050289,49470
"msaindustrytime","total_contributions_q100","var3","var7",.0541321169166788,.061566625,.37927333,6.384978094130774,4.8050289,49470
"msaindustrytime","total_contributions_q100","var3","var4",.1746824643034723,.042560816,.000040623945,6.384978094130774,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var6",-.0311008707750792,.010362402,.0026895809,31.91993673407422,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var7",.3164143498339948,.044752531,1.5679622e-12,31.91993673407422,4.8050289,49470
"msaindustrytime","total_contributions_q100","var5","var4",.6735129320141391,.031141698,0,31.91993673407422,4.8050289,49470
