model_type,spec,param,coef,se,pval,rkf,nobs
"OLS","baseline","var3",.003222324420675,.0046965387,.49269149,,41980
"OLS","baseline","var5",.0699523298961501,.023694638,.0031756724,,41980
"IV","baseline","var3",.0057808689670516,.0093487939,.53638178,16.529673,41980
"IV","baseline","var5",.2088020915325426,.10175639,.040245675,16.529673,41980
"OLS","rent","var3",.0084944297365685,.011420262,.45704943,,38760
"OLS","rent","var5",.0701461088978397,.025497111,.0059719048,,38760
"IV","rent","var3",-.1325677350510135,.049071819,.0069386601,10.683098,38760
"IV","rent","var5",.2029034224814549,.112445,.07125093,10.683098,38760
"OLS","hhi","var3",-.0192819136525657,.0067138369,.0041058036,,38760
"OLS","hhi","var5",.0612406173741723,.024700617,.013214068,,38760
"IV","hhi","var3",-.0487539388853063,.025515987,.056128714,10.28416,38760
"IV","hhi","var5",.0815755320803494,.10778615,.44920826,10.28416,38760
"OLS","rent_hhi","var3",-.0163592973049489,.012949146,.20655464,,38760
"OLS","rent_hhi","var5",.0614349955132551,.025196737,.014813568,,38760
"IV","rent_hhi","var3",-.1737053869618284,.052179173,.00088128808,8.0023069,38760
"IV","rent_hhi","var5",.0734102670671238,.10754259,.49489853,8.0023069,38760
"OLS","seniority","var3",.0297372207329842,.022779569,.191838,,38760
"OLS","seniority","var5",.0662383611078525,.024547283,.0070035802,,38760
"IV","seniority","var3",-.0066813954674468,.07432083,.92837274,9.2451763,38760
"IV","seniority","var5",.1674124846177026,.10196076,.10070162,9.2451763,38760
"OLS","rent_seniority","var3",.0347048241905225,.024453918,.15593916,,38760
"OLS","rent_seniority","var5",.0670102872225252,.024996443,.007382059,,38760
"IV","rent_seniority","var3",-.1415890785744633,.084210552,.092787631,7.9965234,38760
"IV","rent_seniority","var5",.155527669624584,.10266223,.12988393,7.9965234,38760
"OLS","hhi_seniority","var3",-.0238859788882092,.02634332,.36462313,,38760
"OLS","hhi_seniority","var5",.0633244117761412,.024446322,.0096310033,,38760
"IV","hhi_seniority","var3",-.1460623801585157,.072813392,.044941232,7.7469487,38760
"IV","hhi_seniority","var5",.0941671591410082,.10570832,.37309164,7.7469487,38760
"OLS","rent_hhi_seniority","var3",-.021052705342292,.028950268,.46715459,,38760
"OLS","rent_hhi_seniority","var5",.0635902560048304,.024920143,.010763597,,38760
"IV","rent_hhi_seniority","var3",-.2661580930276172,.084490098,.0016466522,6.3333549,38760
"IV","rent_hhi_seniority","var5",.087020025013438,.10586737,.41115335,6.3333549,38760
