model_type,outcome,param,coef,se,pval,rkf,nobs
"OLS","growth_rate_we","var3",.003222324420675,.0046965387,.49269149,,41980
"OLS","growth_rate_we","var5",.0699523298961501,.023694638,.0031756724,,41980
"OLS","growth_rate_we","var4",-.1172609699504071,.021164697,3.2400550e-08,,41980
"IV","growth_rate_we","var3",.0057808689670516,.0093487939,.53638178,16.52967336410357,41980
"IV","growth_rate_we","var5",.2088020915325426,.10175639,.040245675,16.52967336410357,41980
"IV","growth_rate_we","var4",-.2365759888637405,.086502351,.0062711411,16.52967336410357,41980
"OLS","join_rate_we","var3",.0115876082616513,.0047489344,.014734678,,41980
"OLS","join_rate_we","var5",.0499891432995712,.025534438,.050342698,,41980
"OLS","join_rate_we","var4",-.0917712669311269,.022964761,.000065696782,,41980
"IV","join_rate_we","var3",.0415130230666647,.0097864456,.000022737288,16.52967336410357,41980
"IV","join_rate_we","var5",.2280917935305926,.1118871,.041565932,16.52967336410357,41980
"IV","join_rate_we","var4",-.2524649388310164,.095480144,.0082258349,16.52967336410357,41980
"OLS","leave_rate_we","var3",.0157066455357085,.0024798505,2.6971483e-10,,41980
"OLS","leave_rate_we","var5",-.012981588422032,.011450797,.2570045,,41980
"OLS","leave_rate_we","var4",.0281589184488223,.010185951,.005731056,,41980
"IV","leave_rate_we","var3",.0508551146475444,.0052990667,1.5106421e-21,16.52967336410357,41980
"IV","leave_rate_we","var5",.0924073784215875,.057761304,.1097298,16.52967336410357,41980
"IV","leave_rate_we","var4",-.0719350822663088,.049624115,.14725971,16.52967336410357,41980
