model_type,spec,param,coef,se,pval,rkf,nobs
"OLS","baseline","var3",-2.657994954105745,.98556882,.0070228674,,52995
"OLS","baseline","var5",9.178957402975971,2.6863484,.00063864922,,52995
"IV","baseline","var3",-17.35999037760811,8.716362,.046465222,26.053556,52995
"IV","baseline","var5",31.84583315094692,12.283092,.0095525673,26.053556,52995
"OLS","rent","var3",.1755012350787349,2.3287117,.93992823,,51392
"OLS","rent","var5",8.504787062108139,2.7445171,.0019543695,,51392
"IV","rent","var3",-662.2811258753552,1258.5236,.5987497,.08886493,47771
"IV","rent","var5",117.0407507580868,170.7827,.49317741,.08886493,47771
"OLS","hhi","var3",-2.520716964055216,1.2991894,.052412439,,51392
"OLS","hhi","var5",8.331520771877576,2.9187925,.0043301601,,51392
"IV","hhi","var3",123.2168891885034,577.60345,.8310836,.023847582,47771
"IV","hhi","var5",211.0840360626219,709.68384,.76614898,.023847582,47771
"OLS","rent_hhi","var3",1.137783767346318,2.4452174,.64173114,,51392
"OLS","rent_hhi","var5",8.465728339804274,2.9235051,.0038000483,,51392
"IV","rent_hhi","var3",-312.4862756738689,1438.4043,.82802719,.039877873,47771
"IV","rent_hhi","var5",238.679570845546,398.70782,.54944789,.039877873,47771
"OLS","seniority","var3",12.68553466754744,11.424928,.26691014,,51392
"OLS","seniority","var5",8.091896144041407,2.7622092,.0034114127,,51392
"IV","seniority","var3",-21312.51053132412,66029.297,.74688172,.032178801,47771
"IV","seniority","var5",-47.81493620930287,427.15683,.91087782,.032178801,47771
"OLS","rent_seniority","var3",14.7297592082369,11.405178,.19659482,,51392
"OLS","rent_seniority","var5",7.932500272782327,2.7883482,.0044621308,,51392
"IV","rent_seniority","var3",160.3218192326904,922.15912,.86198735,.08369863,47771
"IV","rent_seniority","var5",70.46930335240896,66.785896,.29141212,.08369863,47771
"OLS","hhi_seniority","var3",16.22900537279686,11.833498,.17030148,,51392
"OLS","hhi_seniority","var5",7.599329459182156,2.9453363,.0099066338,,51392
"IV","hhi_seniority","var3",957.6834972412432,3030.7588,.7520262,.054717414,47771
"IV","hhi_seniority","var5",-107.2073251407006,379.62479,.7776472,.054717414,47771
"OLS","rent_hhi_seniority","var3",19.06681433115764,11.827614,.10701628,,51392
"OLS","rent_hhi_seniority","var5",7.745591028051049,2.9518409,.0087188547,,51392
"IV","rent_hhi_seniority","var3",-267.6291936348377,3882.0298,.94503999,.0032561624,47771
"IV","rent_hhi_seniority","var5",227.1199192320813,1235.0172,.85409999,.0032561624,47771
