model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.3223180952487163,.25433677,.20505381,38.957355,,1226437
"OLS","baseline","var5",-.4054471835822637,.80943125,.61643946,38.957355,,1226437
"IV","baseline","var3",18.02349189356554,2.7742467,8.2315571e-11,38.957355,382.38348,1226437
"IV","baseline","var5",-14.02266577655241,4.1976786,.00083622517,38.957355,382.38348,1226437
"OLS","rent","var3",.2226123326817828,.26230019,.39605337,38.957355,,1180667
"OLS","rent","var5",-1.339413161985438,.8240788,.10409077,38.957355,,1180667
"IV","rent","var3",22.96293826068355,3.7133434,6.2682531e-10,38.957355,219.91905,1180667
"IV","rent","var5",-20.78009536101921,5.2066793,.000065810797,38.957355,219.91905,1180667
"OLS","hhi","var3",.3156619347060481,.25431693,.21452808,38.957355,,1226029
"OLS","hhi","var5",-.4473743125608234,.8112219,.58130401,38.957355,,1226029
"IV","hhi","var3",17.93095203525266,2.7867074,1.2423944e-10,38.957355,382.77682,1226029
"IV","hhi","var5",-14.38452308297877,4.213778,.00064104731,38.957355,382.77682,1226029
"OLS","seniority","var3",.3202883530592446,.25449908,.20821093,38.957355,,1226437
"OLS","seniority","var5",-.4158812271080529,.81003243,.60766309,38.957355,,1226437
"IV","seniority","var3",18.14352748832163,2.7934465,8.3240616e-11,38.957355,377.8829,1226437
"IV","seniority","var5",-13.36795196726138,4.1761813,.0013697697,38.957355,377.8829,1226437
"OLS","gap","var3",.3420808488002055,.24810195,.16796087,38.957355,,1226437
"OLS","gap","var5",-.7477534550460938,.25816688,.003775236,38.957355,,1226437
"IV","gap","var3",18.08633982725858,2.7864168,8.5558942e-11,38.957355,378.68219,1226427
"IV","gap","var5",-14.03599297915861,4.1985459,.00082877564,38.957355,378.68219,1226427
"OLS","rent_hhi","var3",.2096857206682376,.26230094,.42405447,38.957355,,1180358
"OLS","rent_hhi","var5",-1.405956362190923,.82602644,.088743761,38.957355,,1180358
"IV","rent_hhi","var3",23.11671651056211,3.8052316,1.2426918e-09,38.957355,212.48836,1180358
"IV","rent_hhi","var5",-20.62150025253598,5.1672616,.000065879387,38.957355,212.48836,1180358
"OLS","rent_seniority","var3",.2196464981843232,.26250052,.40273607,38.957355,,1180667
"OLS","rent_seniority","var5",-1.353098917732289,.8247686,.10088652,38.957355,,1180667
"IV","rent_seniority","var3",23.22947983160681,3.7605619,6.5428007e-10,38.957355,215.20012,1180667
"IV","rent_seniority","var5",-19.99485191483162,5.1506696,.00010364476,38.957355,215.20012,1180667
"OLS","rent_gap","var3",.21735050528029,.26227701,.40727204,38.957355,,1180657
"OLS","rent_gap","var5",-1.352763486319691,.82426685,.10076366,38.957355,,1180657
"IV","rent_gap","var3",23.01368042041994,3.7261522,6.5789751e-10,38.957355,218.49042,1180657
"IV","rent_gap","var5",-20.7404708753228,5.2022052,.000066981673,38.957355,218.49042,1180657
"OLS","hhi_seniority","var3",.3101528048082415,.2544933,.22295702,38.957355,,1226029
"OLS","hhi_seniority","var5",-.4789185495505215,.81242567,.55553198,38.957355,,1226029
"IV","hhi_seniority","var3",18.17167005676751,2.8310301,1.3775590e-10,38.957355,373.35287,1226029
"IV","hhi_seniority","var5",-13.36691126521896,4.1871371,.0014113358,38.957355,373.35287,1226029
"OLS","hhi_gap","var3",.3141985398970356,.25429296,.21661755,38.957355,,1226019
"OLS","hhi_gap","var5",-.4523163439606923,.81131864,.57718134,38.957355,,1226019
"IV","hhi_gap","var3",17.9891679385459,2.7979808,1.2849438e-10,38.957355,379.4462,1226019
"IV","hhi_gap","var5",-14.41269669586437,4.2150145,.00062780728,38.957355,379.4462,1226019
"OLS","seniority_gap","var3",.3187416124553351,.25447258,.21036838,38.957355,,1226427
"OLS","seniority_gap","var5",-.4214091330419017,.8101325,.6029436,38.957355,,1226427
"IV","seniority_gap","var3",18.20030440903794,2.8046486,8.6449417e-11,38.957355,374.5383,1226427
